"reference_no","aff_country","samp_country"
83411,"New Zealand",NA
83411,"Switzerland",NA
83411,"Sweden",NA
83411,"Germany",NA
83411,"Finland",NA
55564,"Egypt",NA
88514,"Argentina",NA
80782,"China","China"
80783,"United States","China"
80783,"China","China"
80653,"China","China"
54441,"Australia","Australia"
83410,"Canada","Canada"
83410,"Japan","Canada"
83410,"United States","Canada"
83717,"Russian Federation","Russia"
86144,"Germany","Argentina"
86144,"Egypt","Argentina"
86144,"Argentina","Argentina"
86144,"United States","Argentina"
86144,"Switzerland","Argentina"
55190,"Australia","Australia"
67751,"Netherlands",NA
80638,"India",NA
80638,"China",NA
80638,"United Kingdom",NA
80448,"India","India"
80448,"China","India"
80448,"United Kingdom","India"
80443,"India",NA
80443,"China",NA
80443,"United Kingdom",NA
80656,"South Korea","South Korea"
73478,"South Africa",NA
73478,"United States",NA
87033,"United States","Russia"
87033,"Germany","Russia"
87033,"Sweden","Russia"
83785,"Canada","United States"
83785,"United States","United States"
80377,"China","China"
80377,"United States","China"
55228,"New Zealand","New Zealand"
55228,"Australia","New Zealand"
68267,"United States","United States"
68267,"South Korea","United States"
68267,"Australia","United States"
80362,"China","China"
80371,"Russian Federation",NA
80371,"China",NA
80371,"South Africa",NA
80784,"China","China"
80784,"Austria","China"
80804,"China","China"
80804,"Austria","China"
80372,"Germany","China"
80372,"China","China"
80372,"Austria","China"
80372,"Russian Federation","China"
80372,"Czech Republic","China"
80745,"France",NA
80745,"Myanmar",NA
80747,"France","Myanmar (Burma)"
80747,"United States","Myanmar (Burma)"
80747,"Germany","Myanmar (Burma)"
80747,"Myanmar","Myanmar (Burma)"
87011,"China","China"
76896,"Argentina","Argentina"
75730,"Canada","Canada"
75730,"Belgium","Canada"
47758,"Argentina","Argentina"
47758,"Australia","Argentina"
47758,"United States","Argentina"
73379,"Germany",NA
86162,"Argentina","Argentina"
78391,"Colombia","Colombia"
78391,"United States","Colombia"
87619,"Japan",NA
73500,"India","India"
80379,"China","China"
80380,"China","China"
71626,"Chile","Chile"
71626,"Germany","Chile"
67093,"Russian Federation","Russia"
85124,"United States",NA
68925,"Germany","Chile"
85635,"Argentina","Argentina"
82808,"Ethiopia","Ethiopia"
82808,"United States","Ethiopia"
48205,"Argentina","Argentina"
72430,"Argentina","Argentina"
48010,"Argentina","Argentina"
85746,"Japan",NA
85746,"Argentina",NA
86056,"Argentina",NA
83596,"United States","United States"
43220,"Australia",NA
9019,"United Kingdom",NA
9019,"Netherlands",NA
48034,"Argentina","Argentina"
48037,"Argentina","Argentina"
55151,"Argentina","Argentina"
48033,"Argentina","Argentina"
72551,"Argentina","Argentina"
54957,"Argentina",NA
48043,"Argentina","Chile"
48043,"Chile","Chile"
76170,"China",NA
69296,"Austria","Tanzania"
69296,"United States","Tanzania"
69296,"Germany","Tanzania"
69296,"Italy","Tanzania"
48062,"United Kingdom",NA
86957,"United States","Australia"
86957,"Canada","Australia"
75229,"United States",NA
83245,"Spain","Morocco"
83245,"Ireland","Morocco"
83294,"Spain",NA
83294,"Germany",NA
86814,"Argentina","Argentina"
65306,"United States",NA
83096,"Belgium","Canada"
83096,"United Kingdom","Canada"
79690,"Spain","Spain"
79690,"Germany","Spain"
79690,"France","Spain"
74000,"India","India"
65724,"India","India"
48968,"Argentina","Argentina"
73971,"United States",NA
54605,"Australia","Australia"
82743,"China","Myanmar (Burma)"
82743,"South Africa","Myanmar (Burma)"
82743,"United Kingdom","Myanmar (Burma)"
82743,"United States","Myanmar (Burma)"
78383,"China","China"
85042,"United Kingdom",NA
85042,"United States",NA
83415,"Canada","Canada"
55377,"Australia","Australia"
80660,"India","Japan"
60169,"United States",NA
86636,"United States",NA
86636,"Argentina",NA
80369,"China","China"
78535,"China","China"
78535,"India","China"
78535,"United Kingdom","China"
80570,"China","China"
80570,"United States","China"
80785,"China","China"
80786,"China",NA
80786,"United States",NA
85018,"China","China"
85018,"United States","China"
76151,"United Kingdom",NA
76151,"Russian Federation",NA
76151,"Netherlands",NA
76151,"Australia",NA
76151,"United States",NA
76151,"Finland",NA
48171,"Argentina","Argentina"
87794,"Argentina","Argentina"
87801,"Argentina","Argentina"
87814,"Argentina","Argentina"
71587,"Canada","Canada"
82640,"Argentina",NA
85741,"Japan","Argentina"
85741,"Argentina","Argentina"
76898,"China","China"
76898,"Germany","China"
76898,"France","China"
76898,"Lebanon","China"
76898,"Australia","China"
76898,"Poland","China"
76898,"United States","China"
76898,"United Kingdom","China"
76898,"Hong Kong","China"
80789,"China",NA
80789,"Russian Federation",NA
80789,"South Africa",NA
54932,"China","China"
80419,"China",NA
80419,"Switzerland",NA
83597,"United States","United States"
83597,"China","United States"
83597,"Germany","United States"
80422,"China",NA
84191,"China",NA
80364,"United States",NA
80364,"China",NA
80373,"China","China"
80791,"China","China"
54697,"Australia","Australia"
87948,"Argentina","Argentina"
87948,"United States","Argentina"
83414,"United States","Canada"
83414,"Canada","Canada"
87597,"South Korea","Australia"
87603,"South Korea","Australia"
80794,"China","China"
80335,"China",NA
80335,"United States",NA
80367,"China","China"
80367,"United States","China"
80795,"China","China"
80795,"United States","China"
80796,"China","China"
80796,"United States","China"
80797,"China","China"
80797,"United States","China"
80384,"China",NA
80384,"Switzerland",NA
80384,"United States",NA
80798,"China","China"
80798,"Switzerland","China"
80798,"United States","China"
80569,"China","China"
80799,"China",NA
80799,"United States",NA
83961,"China",NA
83961,"United Kingdom",NA
54415,"Argentina","Argentina"
80383,"India","China"
80383,"China","China"
80383,"South Korea","China"
80381,"India","China"
80381,"China","China"
80381,"South Korea","China"
80382,"China","China"
80382,"India","China"
80382,"South Korea","China"
80385,"China","China"
80567,"United Kingdom",NA
80567,"China",NA
80592,"China","China"
80780,"United States","China"
80780,"China","China"
80596,"China",NA
55684,"Egypt",NA
78219,"Czech Republic","Slovakia"
78219,"Slovakia","Slovakia"
85251,"United States","United States"
85251,"Switzerland","United States"
85251,"Mexico","United States"
77957,"Portugal","Portugal"
77957,"Germany","Portugal"
77957,"United States","Portugal"
77957,"United Kingdom","Portugal"
77957,"Poland","Portugal"
77957,"Italy","Portugal"
77957,"Ireland","Portugal"
77957,"Austria","Portugal"
76169,"Sweden","Estonia"
77582,"Italy","Cyprus"
78218,"Italy","Slovakia"
78218,"Italy","Czechia"
78218,"Slovakia","Slovakia"
78218,"Slovakia","Czechia"
78031,"France","Australia"
78031,"Spain","Australia"
78031,"Japan","Australia"
78031,"Australia","Australia"
78031,"United States","Australia"
78031,"Germany","Australia"
77706,"Iran","Iran"
61848,"Australia","Australia"
61848,"Spain","Australia"
61848,"United States","Australia"
63835,"France",NA
63835,"Australia",NA
63835,"Germany",NA
63835,"Spain",NA
63835,"Japan",NA
63835,"United States",NA
77597,"Czech Republic","Czechia"
77597,"Italy","Czechia"
73672,"Japan",NA
73672,"United States",NA
52495,"Germany","Sweden"
52495,"Germany","Canada"
54009,"Portugal","Portugal"
54009,"Germany","Portugal"
54009,"Mexico","Portugal"
50226,"Germany","Germany"
50226,"Italy","Germany"
73152,"Iran","Iran"
73152,"United States","Iran"
48420,"Poland","Slovakia"
48182,"United States","United States"
77874,"France","Albania"
77874,"Spain","Albania"
77874,"Australia","Albania"
46944,"Sudan","Sudan"
46944,"Germany","Sudan"
44540,"Slovenia","Slovenia"
44540,"Switzerland","Slovenia"
44540,"Italy","Slovenia"
68028,"Argentina","Argentina"
42281,"Japan","Japan"
50222,"Netherlands","Germany"
50222,"Netherlands","Switzerland"
50222,"Netherlands","Austria"
50222,"Netherlands","Sweden"
50222,"Germany","Germany"
50222,"Germany","Switzerland"
50222,"Germany","Austria"
50222,"Germany","Sweden"
50222,"Italy","Germany"
50222,"Italy","Switzerland"
50222,"Italy","Austria"
50222,"Italy","Sweden"
55628,"Argentina",NA
45355,"Russian Federation","Russia"
45355,"Sweden","Russia"
55725,"Argentina",NA
75386,"Germany",NA
55730,"Brazil",NA
43695,"China","China"
43695,"Australia","China"
42041,"United States","United States"
42041,"United States","Ukraine"
55469,"New Zealand","New Zealand"
55469,"Australia","New Zealand"
50213,"Netherlands","Germany"
50213,"Italy","Germany"
42125,"Russian Federation","Iran"
42125,"Iran","Iran"
39164,"United States",NA
38199,"Nepal","Nepal"
38199,"Belgium","Nepal"
55226,"New Zealand","New Zealand"
55226,"Australia","New Zealand"
77978,"Canada",NA
77978,"New Caledonia",NA
77978,"France",NA
46333,"Germany","Tanzania"
41789,"China","China"
44128,"Spain","Italy"
44128,"Spain","Spain"
44128,"Italy","Italy"
44128,"Italy","Spain"
77555,"China","China"
77555,"France","China"
32524,"France","China"
32524,"China","China"
41869,"China","China"
77598,"Italy","Taiwan"
77598,"Italy","Japan"
77598,"Italy","Iran"
77598,"Japan","Taiwan"
77598,"Japan","Japan"
77598,"Japan","Iran"
77598,"Australia","Taiwan"
77598,"Australia","Japan"
77598,"Australia","Iran"
30296,"France","France"
30296,"Poland","France"
30296,"Netherlands","France"
30296,"Germany","France"
37880,"France",NA
32411,"Slovenia",NA
32411,"France",NA
32411,"Japan",NA
32411,"United States",NA
32411,"Spain",NA
32411,"Switzerland",NA
35420,"Sweden",NA
35420,"United States",NA
35420,"United Kingdom",NA
55849,"Argentina",NA
56200,"Sudan",NA
56200,"Germany",NA
44237,"Italy","Greece"
77858,"Romania","Brazil"
77858,"France","Brazil"
77858,"Brazil","Brazil"
29987,"Mexico","Mexico"
32319,"Russian Federation","Cyprus"
32439,"China","China"
28165,"United States","Italy"
28165,"Turkey","Italy"
28165,"Italy","Italy"
55681,"Egypt",NA
33013,"United States","United States"
85233,"United Kingdom",NA
85233,"Hong Kong",NA
23521,"Spain","Spain"
23821,"Russian Federation","China"
23821,"Belgium","China"
23821,"China","China"
33101,"Japan","Japan"
26227,"Germany","Sweden"
32451,"China","China"
50169,"Netherlands","Italy"
50169,"Italy","Italy"
39165,"United States",NA
39165,"Canada",NA
39165,"France",NA
39165,"Russian Federation",NA
39165,"Denmark",NA
39165,"United Kingdom",NA
39165,"Puerto Rico",NA
25986,"France",NA
25986,"Spain",NA
29168,"United States",NA
29168,"China",NA
25337,"Netherlands",NA
25337,"United Kingdom",NA
13586,"France","Spain"
13586,"Germany","Spain"
13586,"Italy","Spain"
13586,"Switzerland","Spain"
30578,"Germany","Thailand"
30578,"Thailand","Thailand"
30578,"China","Thailand"
25987,"France",NA
25987,"Germany",NA
25993,"France",NA
25993,"Spain",NA
9608,"Germany","Germany"
19792,"United States","Cyprus"
19792,"Turkey","Cyprus"
56236,"Germany",NA
9924,"Germany","Iran"
30581,"China","China"
30581,"Hong Kong","China"
42086,"Germany","Austria"
42086,"Germany","Slovenia"
42086,"Germany","Russia"
24811,"Japan","Thailand"
24811,"Thailand","Thailand"
15478,"United States","Egypt"
15481,"Tunisia","Tunisia"
15481,"Germany","Tunisia"
15481,"Italy","Tunisia"
15481,"United States","Tunisia"
15481,"Switzerland","Tunisia"
7777,"United States","United States"
9386,"Mexico","Mexico"
8506,"Egypt","Egypt"
8506,"Germany","Egypt"
31257,"France","Greece"
31257,"Greece","Greece"
31257,"Switzerland","Greece"
37272,"Canada","Canada"
7779,"China","China"
15475,"United States","Canada"
55852,"India",NA
32452,"China","China"
8499,"United States","Tanzania"
9016,"United States",NA
18623,"Japan","Thailand"
55766,"Egypt",NA
55766,"Germany",NA
30609,"Fiji","Australia"
30609,"Australia","Australia"
30609,"Hong Kong","Australia"
3945,"United States","United States"
42124,"United States","Austria"
42124,"United States","Italy"
42124,"Austria","Austria"
42124,"Austria","Italy"
43358,"Venezuela","Venezuela"
19049,"Indonesia","Indonesia"
19049,"Japan","Indonesia"
30608,"Germany","Australia"
30608,"South Korea","Australia"
13793,"United States",NA
6858,"Italy","Italy"
85520,"United States","United States"
13552,"United States","United States"
13552,"United States","Mexico"
42061,"United States",NA
13633,"Germany","Germany"
58057,"Australia",NA
58057,"Netherlands",NA
8755,"United Kingdom",NA
38390,"United Kingdom",NA
44027,"Spain","Spain"
71637,"Australia",NA
71637,"United Kingdom",NA
15480,"United Kingdom","Tunisia"
15480,"United States","Tunisia"
8483,"United States",NA
7796,"United States","United States"
7796,"Denmark","United States"
7796,"Sweden","United States"
7796,"Australia","United States"
48234,"Argentina","Argentina"
48008,"United States","Argentina"
48008,"Argentina","Argentina"
18618,"Australia","Australia"
55574,"Australia",NA
38834,"Netherlands","Brazil"
32475,"United States","United States"
45354,"United States","Israel"
48058,"United Kingdom",NA
48142,"United Kingdom",NA
55592,"United Kingdom",NA
9199,"France","France"
9199,"France","Spain"
38783,"United States","United States"
31141,"United States","United States"
8553,"United States","Norway"
8553,"United States","United States"
82873,"Canada","Canada"
85136,"United States",NA
9063,"Spain","Spain"
9063,"United Kingdom","Spain"
77554,"Japan","Japan"
59173,"India",NA
43748,"Argentina","Argentina"
43756,"Argentina","Argentina"
55894,"Brazil",NA
14593,"Slovenia","Slovenia"
26197,"Italy;Hungary","Italy"
26197,"Italy;Hungary","Hungary"
9152,"Germany","Spain"
6420,"USA","United States"
78197,"UK",NA
73842,"",NA
11602,"Argentina","Argentina"
13635,"China","China"
83118,"USA","United States"
41878,"Japan","Thailand"
83865,"India","India"
83577,"India","India"
31651,"USA","United States"
82996,"India","India"
84749,"India","India"
43563,"Argentina",NA
322,"USA","Mexico"
26260,"Germany","Germany"
3977,"Germany","Germany"
78726,"Japan",NA
6458,"Australia","Australia"
55877,"USA;Switzerland;Germany",NA
42175,"Russia",NA
6789,"UK",NA
29190,"Sweden;USA",NA
32453,"Japan","Japan"
55224,"Australia","New Zealand"
45340,"India","India"
32270,"Switzerland","Canada"
87598,"Australia","Australia"
8995,"Canada","Canada"
9317,"Spain;UK;USA",NA
45083,"Sweden;Russia","Russia"
85150,"France",NA
47986,"USA;Spain","Australia"
55559,"Qatar",NA
78598,"India","India"
41887,"Japan","Thailand"
48164,"Argentina","Argentina"
57671,"Brazil",NA
47703,"USA",NA
69092,"Slovenia","Slovenia"
55216,"Australia","Australia"
54802,"Australia","Australia"
57056,"Germany",NA
47732,"Romania","Romania"
9719,"Italy","Italy"
74170,"India","India"
6444,"USA","United States"
75360,"Canada",NA
7477,"Germany","Italy"
71506,"Israel","Kyrgyzstan"
15344,"France","France"
6474,"Australia","Australia"
32597,"Slovenia","Slovenia"
12583,"Germany","Indonesia"
12583,"Germany","Switzerland"
12583,"Germany","Oman"
12583,"Germany","Italy"
12583,"Germany","Philippines"
12583,"Germany","Germany"
44552,"Argentina","Argentina"
48168,"Argentina","Argentina"
30600,"Hungary;Austria;USA","United States"
66877,"Germany",NA
73721,"",NA
65649,"Russia;USA",NA
215,"","Egypt"
78641,"China;Austria","China"
45894,"USA",NA
46420,"Argentina","Argentina"
46464,"Argentina","Argentina"
46494,"Argentina","Argentina"
18176,"Germany","Germany"
55130,"Australia","Australia"
14024,"UK",NA
13966,"UK",NA
19727,"Spain","Spain"
55128,"Argentina","Argentina"
9410,"",NA
9168,"USA","United States"
2582,"USA","United States"
80669,"",NA
45281,"Argentina","Argentina"
48169,"Argentina","Argentina"
46576,"Argentina","Argentina"
43840,"Argentina","Argentina"
24760,"Italy",NA
13796,"Taiwan","Philippines"
13960,"UK",NA
8989,"USA","Canada"
64756,"Japan",NA
7778,"China;USA","China"
18999,"Romania",NA
24764,"Russia","Cyprus"
42261,"Turkey","Turkey"
800,"Germany",NA
57681,"Hungary",NA
33301,"India","India"
13571,"Italy;Switzerland","Italy"
43447,"UK",NA
78497,"India","Nepal"
6557,"USA","United States"
46161,"Argentina","Argentina"
46203,"Argentina","Argentina"
43854,"Argentina","Argentina"
46609,"Argentina","Argentina"
78640,"India","Bhutan"
4262,"Germany","United Arab Emirates"
4262,"Germany","Oman"
8820,"",NA
83246,"Spain",NA
74030,"Switzerland","Italy"
36450,"France;Croatia","United States"
9348,"UK","Lebanon"
44169,"Italy;Australia;Germany","Italy"
82875,"UK","Canada"
8954,"",NA
41874,"Russia","Russia"
10118,"Germany;Iran","Iran"
77827,"Italy","Italy"
77565,"China","China"
43867,"Argentina","Argentina"
13736,"",NA
75778,"Russia;USA",NA
77671,"India","India"
7828,"USA","Colombia"
45840,"Russia",NA
49488,"Argentina","Argentina"
27966,"Brazil;Argentina","Brazil"
80661,"Czech Republic","Czechia"
72298,"Germany","United States"
55420,"Germany","Brazil"
45836,"Russia",NA
43893,"Argentina","Argentina"
43933,"Argentina","Argentina"
55144,"Argentina","Argentina"
6930,"USA",NA
32745,"Czech Republic","Germany"
32745,"Czech Republic","Hungary"
32433,"China","China"
30606,"South Korea;Canada","Canada"
35535,"USA;China;Germany;UK","China"
13548,"UK",NA
45845,"Russia",NA
49056,"Chile","Chile"
16637,"Turkey","Turkey"
70346,"USA",NA
58180,"Argentina",NA
48162,"Argentina","Argentina"
34839,"Canada;USA","Canada"
47464,"India","India"
30757,"Romania","Romania"
44594,"Argentina","Argentina"
50154,"Italy;The Netherlands","Italy"
32488,"","China"
65025,"USA","United States"
43995,"India","India"
42469,"Israel","Israel"
81475,"Poland","Poland"
59282,"USA;China","China"
27506,"USA","United States"
48165,"Argentina","Argentina"
23357,"Germany;Canada","Canada"
81981,"USA","United States"
27116,"India","India"
77887,"India","India"
86054,"The Netherlands","Netherlands"
13990,"",NA
32418,"","China"
24720,"","Spain"
27428,"Japan",NA
25689,"Italy;Germany","Austria"
25689,"Italy;Germany","Italy"
48091,"Argentina","Argentina"
43936,"Argentina","Argentina"
49481,"Argentina","Argentina"
67517,"UK;Croatia;Italy",NA
19002,"Germany",NA
59278,"USA",NA
77546,"China","China"
34841,"Canada;USA","Canada"
42028,"Japan","Japan"
42035,"Japan","Japan"
42036,"Japan","Japan"
42149,"USA","United States"
41962,"Japan","Japan"
42139,"Japan","Japan"
3614,"USA","United States"
59184,"India",NA
47990,"Argentina","Argentina"
41888,"Japan","Japan"
39404,"The Netherlands;Australia",NA
42039,"Russia;Iran",NA
76276,"India","India"
55171,"Argentina",NA
69075,"Hungary;Poland",NA
25284,"Germany","Germany"
26060,"Italy","Italy"
27173,"Hungary;Switzerland","Turkey"
75698,"France","Iran"
75698,"France","United Arab Emirates"
75698,"France","China"
75698,"France","Turkey"
62018,"Japan","United States"
42046,"USA","United States"
87936,"South Korea;Canada;USA","Canada"
33381,"USA","United States"
33387,"",NA
73149,"Japan","Japan"
41753,"USA;Russia","Iran"
41753,"USA;Russia","United States"
48201,"","Argentina"
55682,"Egypt;UK",NA
56217,"",NA
55655,"Egypt;UK",NA
77979,"Italy",NA
41825,"Japan",NA
48170,"Argentina","Argentina"
25851,"India;Japan",NA
48148,"Argentina","Argentina"
28473,"USA","United States"
60830,"Poland","Poland"
48004,"Argentina","Argentina"
77867,"Italy","Italy"
36750,"Japan;Turkey","Turkey"
78400,"India","India"
78400,"India","Nepal"
77931,"Egypt","Egypt"
30598,"USA;Norway","Norway"
52945,"",NA
48166,"Argentina","Argentina"
88513,"Mexico","Mexico"
42116,"Turkey","Turkey"
45332,"China;USA",NA
44171,"India","Iraq"
44171,"India","India"
47642,"India","India"
47438,"Slovenia","Slovenia"
87938,"Japan",NA
43480,"",NA
56475,"USA",NA
49947,"Tunisia;Spain","Spain"
77613,"India","India"
77854,"Slovenia","Slovenia"
65996,"Japan","Japan"
42242,"Russia;Iran",NA
80951,"India;USA","India"
74311,"India","India"
42537,"China;USA","China"
57559,"India","India"
50201,"Italy;The Netherlands","Italy"
77849,"Italy","Italy"
48265,"Argentina",NA
48265,"Argentina","Argentina"
48096,"Argentina","Venezuela"
59226,"India;USA",NA
44219,"Spain;Italy","Spain"
55229,"Australia;New Zealand","New Zealand"
42027,"Japan","Japan"
54760,"Sweden;Australia","Australia"
74730,"India",NA
74061,"India","India"
72992,"USA",NA
42029,"Japan","Japan"
50684,"Turkey","Turkey"
49972,"Germany","Germany"
45274,"","Germany"
47174,"Slovakia;Czech Republic","Slovakia"
54213,"India","India"
55475,"Egypt",NA
74246,"India","India"
46117,"Australia","Timor-Leste"
78159,"Australia;Italy;Japan","French Polynesia"
48025,"Argentina","Argentina"
45888,"Russia",NA
45937,"Russia",NA
86131,"Argentina","Argentina"
69747,"India",NA
49130,"Australia;China",NA
47985,"Argentina","Argentina"
55901,"Nigeria",NA
53391,"","Nigeria"
74237,"India","India"
66622,"Argentina;USA","Argentina"
82244,"Iran","Iran"
81044,"Spain;Ireland;Morocco","Morocco"
47232,"Russia",NA
58376,"USA",NA
66522,"Canada",NA
50781,"",NA
58374,"USA",NA
55498,"Egypt;UK",NA
56172,"Brazil",NA
77668,"India",NA
65715,"India",NA
53749,"Thailand;Australia",NA
67985,"Argentina;USA","Argentina"
77953,"India","India"
83278,"Russia",NA
55830,"USA;New Zealand;Philippines;France;UK;Ireland",NA
67364,"Russia","Russia"
78046,"India","India"
69199,"USA;India;The Netherlands",NA
74174,"Iraq","Iraq"
80805,"Japan;China; ","Japan"
77915,"India","India"
74642,"Slovakia","Slovakia"
77930,"India","India"
42215,"",NA
80622,"India","India"
77826,"Croatia","Croatia"
34827,"",NA
30388,"","France"
30388,"","United States"
30388,"","Canada"
30388,"",NA
30388,"","China"
30388,"","Dominican Republic"
30388,"","Mexico"
30388,"","Japan"
30388,"","New Zealand"
30388,"","Israel"
30388,"","United Arab Emirates"
30388,"","Greece"
30388,"","Ethiopia"
30388,"","Madagascar"
65994,"China;South Korea","South Korea"
80950,"Nepal;India;Germany","Nepal"
80619,"India","Bhutan"
66908,"Germany","Germany"
18334,"","Kyrgyzstan"
18334,"","Canada"
12820,"","United States"
12820,"","Oman"
12820,"","Italy"
12820,"",NA
12820,"","Albania"
12820,"","China"
12820,"","Thailand"
12820,"","Germany"
9940,"","Turkmenistan"
9940,"","Italy"
9940,"","Tajikistan"
9940,"","Germany"
9940,"","China"
9159,"","Turkmenistan"
9159,"","Portugal"
9159,"","Russia"
9159,"","Mexico"
9159,"","Morocco"
9159,"","Iran"
9159,"","Denmark"
9159,"","Romania"
9159,"","Germany"
9159,"","United States"
9159,"","Egypt"
9159,"","Libya"
9159,"","Laos"
9159,"","Bulgaria"
9159,"","Lithuania"
9159,"","India"
9159,"","Saudi Arabia"
9159,"","Argentina"
9159,"","Slovakia"
9159,"","Turkey"
9159,"","Haiti"
9159,"","Poland"
9159,"","Kazakhstan"
9159,"","Nepal"
9159,"","Spain"
9159,"","Hungary"
9159,"","Italy"
80621,"India",NA
80620,"India","Bhutan"
68533,"Italy;Iran","Iran"
78267,"Italy;Slovakia","Italy"
78267,"Italy;Slovakia","France"
78267,"Italy;Slovakia","Czechia"
78267,"Italy;Slovakia","Spain"
85198,"Palestine","Egypt"
72895,"USA",NA
75505,"Russia;UK;Poland;Denmark",NA
88435,"Argentina","Argentina"
81956,"USA;Canada","United States"
85994,"Argentina","Argentina"
